customer_id,signup_date,country,plan,segment,first_source,monthly_price
CUST_001456,2024-06-16,US,basic,SMB,content,28.74
CUST_001397,2024-06-16,US,enterprise,Mid,organic,493.3
CUST_001346,2024-06-17,Australia,enterprise,Enterprise,paid_search,555.13
CUST_001464,2024-06-17,US,basic,SMB,organic,29.07
CUST_001394,2024-06-17,US,pro,Mid,direct,112.38
CUST_001380,2024-06-18,Canada,basic,SMB,paid_search,27.64
CUST_001381,2024-06-18,Australia,basic,SMB,referral,26.95
CUST_001463,2024-06-18,Canada,enterprise,SMB,partner,495.97
CUST_001436,2024-06-18,US,pro,SMB,organic,92.29
CUST_001386,2024-06-18,Singapore,basic,SMB,paid_search,28.59
CUST_001416,2024-06-18,US,basic,SMB,organic,27.4
CUST_001371,2024-06-19,India,pro,Mid,organic,106.3
CUST_001368,2024-06-19,US,basic,SMB,direct,27.82
CUST_001454,2024-06-19,US,basic,SMB,organic,27.16
CUST_001370,2024-06-20,UK,basic,SMB,organic,27.55
CUST_001411,2024-06-20,Singapore,pro,Mid,partner,99.33
CUST_001410,2024-06-20,US,pro,Mid,referral,107.88
CUST_001361,2024-06-20,Canada,basic,SMB,referral,26.96
CUST_001358,2024-06-20,US,basic,Enterprise,organic,30.98
CUST_001425,2024-06-20,US,pro,Mid,paid_search,102.95
CUST_001432,2024-06-21,Germany,basic,SMB,organic,29.06
CUST_001354,2024-06-21,UK,basic,SMB,organic,27.14
CUST_001451,2024-06-21,US,basic,SMB,referral,27.76
CUST_001458,2024-06-22,Germany,basic,SMB,direct,27.33
CUST_001367,2024-06-22,US,basic,SMB,paid_search,27.53
CUST_001379,2024-06-22,Canada,basic,SMB,referral,29.62
CUST_001403,2024-06-22,France,enterprise,Enterprise,organic,582.7
CUST_001382,2024-06-22,US,enterprise,Mid,direct,538.68
CUST_001396,2024-06-22,UK,pro,Enterprise,referral,108.25
CUST_001426,2024-06-22,US,pro,SMB,paid_search,91.52
CUST_001421,2024-06-23,Canada,pro,Mid,organic,105.19
CUST_001418,2024-06-23,Germany,enterprise,Enterprise,content,567.66
CUST_001431,2024-06-23,Singapore,basic,Mid,organic,30.8
CUST_001433,2024-06-23,UK,basic,SMB,referral,27.61
CUST_001387,2024-06-23,US,pro,Enterprise,organic,118.91
CUST_001363,2024-06-24,Canada,enterprise,Enterprise,content,552.13
CUST_001461,2024-06-24,Germany,basic,Mid,paid_search,29.96
CUST_001428,2024-06-24,UK,basic,SMB,paid_search,27.8
CUST_001348,2024-06-24,India,pro,Mid,organic,97.56
CUST_001414,2024-06-24,UK,pro,SMB,paid_search,92.18
CUST_001356,2024-06-24,US,pro,Mid,direct,108.28
CUST_001422,2024-06-24,India,pro,Mid,partner,104.09
CUST_001408,2024-06-25,France,enterprise,SMB,referral,499.96
CUST_001353,2024-06-25,UK,basic,SMB,organic,29.19
CUST_001447,2024-06-25,US,basic,SMB,direct,27.19
CUST_001345,2024-06-25,Singapore,basic,SMB,referral,28.12
CUST_001468,2024-06-26,Germany,pro,Mid,content,110.48
CUST_001407,2024-06-26,US,basic,SMB,direct,28.94
CUST_001438,2024-06-26,Canada,enterprise,Enterprise,partner,564.12
CUST_001417,2024-06-26,US,basic,SMB,content,27.12
CUST_001455,2024-06-26,Germany,enterprise,Mid,paid_search,502.66
CUST_001423,2024-06-26,France,enterprise,Mid,referral,569.29
CUST_001430,2024-06-26,UK,basic,SMB,referral,28.26
CUST_001369,2024-06-26,US,enterprise,Mid,organic,497.75
CUST_001352,2024-06-26,US,pro,SMB,organic,94.67
CUST_001389,2024-06-27,US,pro,SMB,content,101.26
CUST_001392,2024-06-27,US,basic,SMB,direct,28.45
CUST_001450,2024-06-28,US,basic,SMB,organic,29.2
CUST_001446,2024-06-28,Germany,basic,SMB,organic,27.66
CUST_001444,2024-06-28,UK,basic,SMB,partner,30.13
CUST_001404,2024-06-28,Germany,enterprise,Mid,direct,506.22
CUST_001401,2024-06-29,US,basic,SMB,partner,30.7
CUST_001399,2024-06-29,India,basic,SMB,direct,30.65
CUST_001443,2024-06-30,US,pro,Mid,paid_search,103.87
CUST_001372,2024-06-30,France,pro,Mid,referral,104.31
CUST_001355,2024-06-30,Germany,pro,Mid,direct,99.92
CUST_001550,2024-07-01,France,basic,SMB,paid_search,27.14
CUST_001521,2024-07-01,US,pro,SMB,paid_search,100.82
CUST_001579,2024-07-01,Singapore,basic,Mid,content,32.38
CUST_001501,2024-07-02,UK,basic,SMB,paid_search,28.82
CUST_001515,2024-07-02,Singapore,basic,SMB,content,30.5
CUST_001504,2024-07-03,US,enterprise,Enterprise,referral,590.82
CUST_001566,2024-07-03,US,basic,SMB,paid_search,28.0
CUST_001525,2024-07-03,US,pro,Mid,organic,112.41
CUST_001552,2024-07-03,US,basic,Mid,paid_search,32.1
CUST_001578,2024-07-04,Germany,basic,SMB,organic,28.07
CUST_001555,2024-07-04,US,pro,Enterprise,organic,112.13
CUST_001473,2024-07-04,Singapore,basic,SMB,referral,30.29
CUST_001524,2024-07-04,US,basic,Mid,organic,28.76
CUST_001545,2024-07-04,Canada,pro,Mid,content,105.05
CUST_001577,2024-07-04,India,pro,Mid,partner,110.49
CUST_001543,2024-07-05,US,pro,Enterprise,partner,115.03
CUST_001520,2024-07-05,UK,basic,SMB,organic,29.05
CUST_001519,2024-07-05,US,basic,SMB,referral,29.43
CUST_001554,2024-07-05,US,basic,SMB,referral,30.91
CUST_001517,2024-07-05,Canada,pro,Mid,content,101.66
CUST_001584,2024-07-05,UK,basic,Mid,partner,33.14
CUST_001509,2024-07-05,US,pro,SMB,organic,96.74
CUST_001559,2024-07-06,France,pro,SMB,content,92.19
CUST_001481,2024-07-06,US,pro,Mid,content,107.82
CUST_001480,2024-07-06,UK,pro,SMB,direct,92.76
CUST_001494,2024-07-06,UK,basic,SMB,referral,29.2
CUST_001495,2024-07-06,India,enterprise,Enterprise,organic,581.04
CUST_001496,2024-07-06,Germany,basic,SMB,organic,26.87
CUST_001474,2024-07-07,India,pro,Mid,referral,98.5
CUST_001505,2024-07-07,US,pro,SMB,content,104.85
CUST_001536,2024-07-08,Germany,basic,SMB,paid_search,28.84
CUST_001553,2024-07-08,UK,basic,SMB,organic,30.61
CUST_001469,2024-07-08,India,pro,Mid,organic,103.2
CUST_001582,2024-07-08,US,pro,SMB,content,101.62
CUST_001482,2024-07-08,US,basic,SMB,paid_search,30.86
CUST_001575,2024-07-08,Australia,pro,SMB,organic,93.95
CUST_001580,2024-07-09,US,basic,SMB,organic,29.6
CUST_001526,2024-07-09,Germany,basic,SMB,direct,29.62
CUST_001535,2024-07-10,US,basic,SMB,content,27.67
CUST_001510,2024-07-10,US,pro,Mid,organic,111.42
CUST_001516,2024-07-11,India,basic,SMB,organic,29.76
CUST_001534,2024-07-11,US,enterprise,Enterprise,direct,600.6
CUST_001549,2024-07-12,US,enterprise,Mid,direct,513.7
CUST_001475,2024-07-12,France,basic,Mid,direct,32.22
CUST_001513,2024-07-13,US,basic,SMB,organic,30.16
CUST_001546,2024-07-13,India,pro,Mid,partner,106.59
CUST_001533,2024-07-13,US,pro,Mid,content,103.87
CUST_001508,2024-07-13,US,basic,SMB,paid_search,28.13
CUST_001537,2024-07-13,US,pro,Mid,paid_search,99.87
CUST_001561,2024-07-13,Germany,pro,Mid,partner,106.57
CUST_001562,2024-07-13,Canada,basic,SMB,paid_search,28.0
CUST_001574,2024-07-15,US,pro,Mid,content,99.8
CUST_001470,2024-07-15,US,basic,Mid,content,31.2
CUST_001541,2024-07-15,Canada,basic,SMB,partner,30.09
CUST_001585,2024-07-15,US,basic,SMB,referral,27.95
CUST_001471,2024-07-15,UK,basic,SMB,organic,29.23
CUST_001569,2024-07-16,US,basic,SMB,direct,26.74
CUST_001581,2024-07-16,US,enterprise,Enterprise,organic,525.66
CUST_001507,2024-07-16,Germany,basic,SMB,content,30.73
CUST_001490,2024-07-16,Germany,basic,SMB,content,28.32
CUST_001544,2024-07-16,US,basic,Mid,content,31.94
CUST_001573,2024-07-16,US,basic,SMB,referral,27.73
CUST_001506,2024-07-17,US,pro,Mid,content,105.83
CUST_001572,2024-07-17,US,basic,SMB,organic,29.71
CUST_001487,2024-07-17,US,pro,Mid,organic,106.68
CUST_001570,2024-07-17,Canada,enterprise,SMB,referral,533.55
CUST_001491,2024-07-18,Germany,basic,SMB,referral,29.47
CUST_001527,2024-07-19,Australia,basic,SMB,referral,30.95
CUST_001531,2024-07-19,France,basic,SMB,organic,29.1
CUST_001532,2024-07-19,India,basic,SMB,content,29.02
CUST_001497,2024-07-19,Australia,basic,SMB,referral,27.14
CUST_001484,2024-07-20,France,basic,SMB,content,27.44
CUST_001529,2024-07-20,Australia,basic,SMB,organic,28.49
CUST_001571,2024-07-20,Germany,pro,Mid,paid_search,100.66
CUST_001568,2024-07-20,US,pro,SMB,referral,98.05
CUST_001548,2024-07-21,US,pro,Mid,organic,109.47
CUST_001564,2024-07-21,Germany,enterprise,Enterprise,paid_search,545.12
CUST_001560,2024-07-21,US,pro,Mid,organic,109.98
CUST_001500,2024-07-22,US,pro,SMB,partner,93.31
CUST_001499,2024-07-22,US,pro,SMB,referral,98.83
CUST_001483,2024-07-23,India,basic,Mid,organic,32.22
CUST_001512,2024-07-23,France,basic,SMB,organic,27.33
CUST_001511,2024-07-23,US,basic,SMB,organic,28.96
CUST_001477,2024-07-23,US,pro,Mid,referral,101.08
CUST_001503,2024-07-23,Germany,basic,SMB,paid_search,30.76
CUST_001518,2024-07-23,US,basic,SMB,organic,29.37
CUST_001498,2024-07-24,US,basic,Enterprise,direct,32.62
CUST_001530,2024-07-24,UK,basic,Mid,direct,28.97
CUST_001478,2024-07-25,US,enterprise,Enterprise,content,587.44
CUST_001565,2024-07-25,UK,pro,Mid,paid_search,99.72
CUST_001576,2024-07-25,US,pro,SMB,direct,105.73
CUST_001557,2024-07-26,Germany,basic,SMB,referral,27.98
CUST_001493,2024-07-26,Germany,basic,SMB,content,27.79
CUST_001563,2024-07-26,Germany,basic,Mid,paid_search,32.37
CUST_001502,2024-07-26,US,basic,SMB,paid_search,29.06
CUST_001542,2024-07-26,Germany,basic,SMB,paid_search,28.95
CUST_001556,2024-07-27,Australia,pro,Mid,organic,107.94
CUST_001558,2024-07-27,UK,basic,Mid,content,31.78
CUST_001551,2024-07-27,UK,basic,SMB,partner,29.36
CUST_001476,2024-07-27,US,enterprise,Enterprise,paid_search,534.63
CUST_001514,2024-07-27,India,basic,SMB,content,30.95
CUST_001479,2024-07-27,Canada,pro,Mid,referral,100.16
CUST_001540,2024-07-27,UK,pro,SMB,direct,97.84
CUST_001489,2024-07-28,France,pro,Mid,direct,102.93
CUST_001523,2024-07-28,US,basic,SMB,organic,29.01
CUST_001492,2024-07-28,Singapore,basic,SMB,organic,27.42
CUST_001522,2024-07-28,France,basic,Mid,paid_search,31.56
CUST_001486,2024-07-28,India,basic,SMB,content,29.53
CUST_001485,2024-07-29,Canada,basic,SMB,content,30.37
CUST_001488,2024-07-29,US,pro,Mid,direct,101.86
CUST_001538,2024-07-29,US,basic,SMB,direct,28.03
CUST_001547,2024-07-29,US,basic,SMB,content,27.09
CUST_001583,2024-07-30,India,basic,SMB,organic,28.55
CUST_001472,2024-07-30,US,pro,SMB,paid_search,91.28
CUST_001567,2024-07-30,US,basic,SMB,direct,29.28
CUST_001539,2024-07-31,France,enterprise,Mid,paid_search,556.46
CUST_001528,2024-07-31,US,enterprise,Enterprise,direct,596.1
CUST_001645,2024-08-01,Singapore,pro,SMB,content,93.07
CUST_001692,2024-08-01,US,basic,SMB,referral,28.06
CUST_001596,2024-08-01,US,basic,Mid,content,30.93
CUST_001668,2024-08-02,Canada,basic,SMB,organic,29.94
CUST_001589,2024-08-02,India,enterprise,Enterprise,paid_search,532.73
CUST_001637,2024-08-02,Australia,basic,SMB,partner,29.82
CUST_001632,2024-08-02,France,basic,SMB,organic,26.95
CUST_001673,2024-08-03,US,basic,SMB,content,30.29
CUST_001590,2024-08-03,Germany,basic,SMB,direct,29.36
CUST_001626,2024-08-03,UK,pro,SMB,direct,103.68
CUST_001636,2024-08-04,US,pro,SMB,content,91.34
CUST_001617,2024-08-04,UK,basic,SMB,paid_search,29.14
CUST_001665,2024-08-04,UK,basic,SMB,direct,28.65
CUST_001670,2024-08-05,US,pro,Mid,direct,104.0
CUST_001605,2024-08-05,US,pro,Enterprise,paid_search,116.53
CUST_001638,2024-08-05,US,basic,Mid,organic,32.29
CUST_001635,2024-08-05,UK,basic,SMB,content,30.8
CUST_001615,2024-08-06,US,pro,Mid,referral,100.37
CUST_001696,2024-08-06,Singapore,enterprise,Enterprise,direct,526.98
CUST_001601,2024-08-06,US,basic,SMB,organic,28.9
CUST_001613,2024-08-06,US,pro,SMB,paid_search,95.19
CUST_001698,2024-08-06,US,pro,Mid,paid_search,101.02
CUST_001704,2024-08-07,US,pro,Mid,direct,106.04
CUST_001588,2024-08-07,UK,pro,SMB,partner,96.68
CUST_001708,2024-08-07,US,enterprise,Mid,organic,504.94
CUST_001648,2024-08-07,UK,pro,Enterprise,paid_search,119.01
CUST_001633,2024-08-08,UK,pro,SMB,content,93.91
CUST_001653,2024-08-08,US,pro,SMB,direct,105.12
CUST_001706,2024-08-09,UK,basic,SMB,direct,30.46
CUST_001631,2024-08-09,Singapore,pro,Enterprise,partner,106.85
CUST_001699,2024-08-09,Canada,basic,SMB,referral,27.27
CUST_001603,2024-08-09,US,pro,Mid,direct,105.64
CUST_001656,2024-08-09,US,basic,Mid,referral,32.1
CUST_001609,2024-08-10,UK,basic,SMB,paid_search,28.84
CUST_001641,2024-08-10,UK,enterprise,Enterprise,organic,527.97
CUST_001707,2024-08-11,UK,pro,Mid,paid_search,108.57
CUST_001651,2024-08-11,US,basic,SMB,referral,27.89
CUST_001627,2024-08-11,US,basic,SMB,organic,29.5
CUST_001599,2024-08-11,US,basic,Mid,paid_search,32.38
CUST_001620,2024-08-11,UK,basic,SMB,direct,27.61
CUST_001662,2024-08-12,India,pro,Enterprise,paid_search,119.49
CUST_001628,2024-08-12,US,basic,SMB,direct,29.6
CUST_001630,2024-08-12,US,pro,Enterprise,organic,108.54
CUST_001657,2024-08-12,Australia,pro,Enterprise,organic,110.96
CUST_001610,2024-08-12,Australia,basic,SMB,partner,28.55
CUST_001586,2024-08-13,US,basic,SMB,organic,30.3
CUST_001602,2024-08-13,US,enterprise,Enterprise,referral,592.94
CUST_001652,2024-08-13,Germany,basic,SMB,referral,30.11
CUST_001690,2024-08-14,US,basic,SMB,organic,29.42
CUST_001624,2024-08-14,US,basic,SMB,organic,30.11
CUST_001677,2024-08-14,US,basic,SMB,organic,26.81
CUST_001614,2024-08-14,US,basic,SMB,referral,29.25
CUST_001683,2024-08-14,Singapore,basic,SMB,content,30.02
CUST_001618,2024-08-14,US,basic,SMB,direct,27.94
CUST_001688,2024-08-14,Canada,basic,SMB,referral,29.01
CUST_001669,2024-08-14,India,basic,SMB,organic,30.96
CUST_001639,2024-08-14,US,basic,SMB,referral,28.07
CUST_001646,2024-08-14,US,basic,SMB,content,27.25
CUST_001606,2024-08-15,Canada,basic,Mid,content,30.45
CUST_001608,2024-08-15,France,basic,Mid,partner,29.94
CUST_001666,2024-08-15,US,basic,SMB,direct,28.66
CUST_001644,2024-08-15,US,enterprise,Mid,organic,572.4
CUST_001642,2024-08-15,US,pro,Mid,referral,108.56
CUST_001616,2024-08-15,US,basic,SMB,direct,28.81
CUST_001619,2024-08-15,US,pro,Mid,content,106.56
CUST_001689,2024-08-15,Germany,enterprise,Enterprise,referral,573.34
CUST_001705,2024-08-15,UK,basic,SMB,organic,28.73
CUST_001607,2024-08-16,US,enterprise,SMB,direct,488.94
CUST_001591,2024-08-16,US,pro,SMB,referral,96.42
CUST_001672,2024-08-16,US,basic,SMB,organic,29.67
CUST_001703,2024-08-16,Australia,basic,SMB,referral,30.64
CUST_001658,2024-08-16,US,pro,SMB,content,91.6
CUST_001691,2024-08-16,Australia,basic,SMB,content,28.36
CUST_001604,2024-08-17,Singapore,basic,SMB,content,28.69
CUST_001598,2024-08-17,US,basic,SMB,paid_search,30.86
CUST_001676,2024-08-17,Germany,basic,SMB,referral,30.04
CUST_001675,2024-08-18,Australia,basic,SMB,organic,28.81
CUST_001702,2024-08-18,UK,basic,SMB,referral,28.89
CUST_001623,2024-08-18,US,basic,SMB,direct,27.93
CUST_001660,2024-08-18,UK,basic,SMB,direct,26.84
CUST_001592,2024-08-18,UK,basic,SMB,content,28.55
CUST_001640,2024-08-18,US,pro,SMB,content,103.53
CUST_001593,2024-08-19,Canada,basic,Mid,direct,32.05
CUST_001671,2024-08-19,India,basic,SMB,content,28.1
CUST_001643,2024-08-20,US,enterprise,Enterprise,organic,559.86
CUST_001687,2024-08-20,France,basic,Mid,direct,32.99
CUST_001595,2024-08-20,US,basic,SMB,paid_search,29.06
CUST_001684,2024-08-20,US,pro,Mid,paid_search,105.93
CUST_001701,2024-08-20,Australia,pro,Mid,paid_search,106.05
CUST_001694,2024-08-20,UK,pro,Mid,referral,107.85
CUST_001612,2024-08-21,India,enterprise,Mid,partner,564.97
CUST_001678,2024-08-21,India,enterprise,Enterprise,referral,589.66
CUST_001686,2024-08-21,US,pro,Mid,content,105.0
CUST_001680,2024-08-22,Canada,basic,SMB,partner,30.96
CUST_001600,2024-08-22,US,pro,Mid,direct,104.89
CUST_001697,2024-08-22,UK,pro,SMB,content,103.42
CUST_001679,2024-08-23,India,pro,SMB,direct,104.76
CUST_001649,2024-08-23,India,basic,Mid,content,31.07
CUST_001597,2024-08-23,US,basic,SMB,direct,28.39
CUST_001667,2024-08-23,Canada,pro,SMB,referral,99.99
CUST_001647,2024-08-23,Singapore,pro,Mid,organic,108.05
CUST_001693,2024-08-23,Germany,pro,Enterprise,organic,110.06
CUST_001700,2024-08-24,Australia,basic,SMB,paid_search,30.7
CUST_001674,2024-08-24,Germany,pro,Mid,content,101.8
CUST_001655,2024-08-24,US,pro,Mid,direct,109.37
CUST_001663,2024-08-26,Germany,basic,SMB,partner,30.53
CUST_001654,2024-08-26,US,basic,SMB,organic,29.14
CUST_001681,2024-08-26,Canada,basic,Mid,organic,30.01
CUST_001661,2024-08-27,Australia,basic,SMB,content,31.07
CUST_001621,2024-08-27,UK,basic,SMB,paid_search,26.76
CUST_001625,2024-08-28,US,pro,SMB,organic,94.07
CUST_001622,2024-08-29,UK,basic,SMB,organic,29.55
CUST_001594,2024-08-29,France,pro,SMB,content,98.8
CUST_001664,2024-08-29,US,basic,SMB,paid_search,27.09
CUST_001682,2024-08-29,Canada,enterprise,SMB,referral,482.57
CUST_001611,2024-08-29,US,basic,SMB,organic,27.45
CUST_001587,2024-08-29,US,pro,Mid,direct,104.09
CUST_001685,2024-08-30,US,pro,Mid,organic,102.85
CUST_001650,2024-08-30,US,pro,Mid,paid_search,103.14
CUST_001659,2024-08-30,US,basic,Mid,organic,29.23
CUST_001695,2024-08-30,US,pro,Mid,organic,99.34
CUST_001634,2024-08-31,US,basic,SMB,organic,26.9
CUST_001629,2024-08-31,US,basic,Mid,referral,30.26
CUST_001718,2024-09-01,UK,basic,SMB,paid_search,27.98
CUST_001800,2024-09-02,US,basic,SMB,organic,30.6
CUST_001821,2024-09-02,US,pro,SMB,organic,96.74
CUST_001735,2024-09-02,Singapore,basic,SMB,content,30.76
CUST_001806,2024-09-02,Singapore,basic,SMB,referral,29.07
CUST_001732,2024-09-02,UK,pro,SMB,content,103.14
CUST_001728,2024-09-02,US,pro,Mid,organic,106.62
CUST_001721,2024-09-02,US,basic,Mid,organic,29.57
CUST_001757,2024-09-02,US,basic,SMB,paid_search,29.31
CUST_001783,2024-09-02,India,basic,SMB,paid_search,27.71
CUST_001720,2024-09-02,US,pro,SMB,partner,92.08
CUST_001764,2024-09-03,Canada,pro,SMB,paid_search,99.28
CUST_001787,2024-09-04,US,basic,SMB,paid_search,29.28
CUST_001743,2024-09-04,Germany,pro,Mid,organic,110.49
CUST_001751,2024-09-04,US,pro,SMB,content,95.81
CUST_001754,2024-09-04,Australia,basic,SMB,partner,30.08
CUST_001738,2024-09-04,UK,basic,SMB,paid_search,30.11
CUST_001758,2024-09-05,US,pro,Enterprise,paid_search,119.92
CUST_001715,2024-09-05,UK,enterprise,Mid,direct,495.52
CUST_001739,2024-09-05,Canada,pro,SMB,content,92.96
CUST_001724,2024-09-05,Canada,pro,Mid,organic,98.67
CUST_001723,2024-09-05,US,basic,SMB,paid_search,28.75
CUST_001768,2024-09-05,Germany,pro,Mid,referral,109.71
CUST_001769,2024-09-06,Australia,enterprise,Mid,content,504.14
CUST_001714,2024-09-06,US,basic,SMB,paid_search,29.85
CUST_001781,2024-09-06,Canada,basic,Mid,referral,30.94
CUST_001752,2024-09-07,US,basic,SMB,direct,27.46
CUST_001802,2024-09-07,US,basic,SMB,direct,30.4
CUST_001775,2024-09-07,US,basic,SMB,referral,29.87
CUST_001755,2024-09-08,India,basic,SMB,organic,29.45
CUST_001780,2024-09-08,US,basic,SMB,organic,29.09
CUST_001799,2024-09-08,Germany,basic,SMB,organic,27.85
CUST_001818,2024-09-08,US,basic,SMB,paid_search,28.27
CUST_001742,2024-09-09,Canada,basic,SMB,organic,29.36
CUST_001744,2024-09-09,US,basic,SMB,paid_search,30.37
CUST_001777,2024-09-09,US,pro,Mid,organic,104.21
CUST_001712,2024-09-09,UK,pro,Mid,referral,109.53
CUST_001766,2024-09-09,Germany,basic,SMB,organic,29.02
CUST_001763,2024-09-10,France,pro,SMB,direct,91.86
CUST_001809,2024-09-10,US,pro,SMB,content,101.17
CUST_001753,2024-09-11,US,enterprise,Enterprise,paid_search,589.33
CUST_001745,2024-09-12,Canada,enterprise,Enterprise,referral,573.03
CUST_001722,2024-09-13,Australia,pro,Mid,organic,112.92
CUST_001727,2024-09-14,US,basic,SMB,direct,26.83
CUST_001733,2024-09-14,US,enterprise,SMB,paid_search,475.97
CUST_001730,2024-09-14,Canada,basic,SMB,paid_search,26.82
CUST_001819,2024-09-14,UK,pro,Mid,partner,104.51
CUST_001760,2024-09-14,UK,pro,SMB,paid_search,102.02
CUST_001771,2024-09-15,US,basic,SMB,organic,30.24
CUST_001729,2024-09-15,Singapore,enterprise,Enterprise,organic,537.87
CUST_001717,2024-09-15,France,basic,SMB,paid_search,29.31
CUST_001820,2024-09-15,US,enterprise,Mid,content,517.26
CUST_001789,2024-09-15,India,basic,SMB,paid_search,28.37
CUST_001815,2024-09-15,US,basic,SMB,partner,30.23
CUST_001759,2024-09-15,UK,basic,SMB,direct,27.02
CUST_001803,2024-09-16,India,basic,SMB,content,28.04
CUST_001785,2024-09-16,India,pro,Enterprise,referral,108.88
CUST_001807,2024-09-16,US,pro,Mid,organic,107.67
CUST_001810,2024-09-16,Canada,basic,SMB,referral,28.64
CUST_001796,2024-09-16,US,basic,SMB,content,27.12
CUST_001710,2024-09-16,Germany,basic,SMB,organic,31.06
CUST_001788,2024-09-17,UK,pro,Mid,referral,101.31
CUST_001713,2024-09-17,India,basic,SMB,content,29.26
CUST_001737,2024-09-17,UK,basic,SMB,referral,30.81
CUST_001784,2024-09-18,Australia,basic,SMB,content,29.6
CUST_001776,2024-09-18,US,basic,Mid,organic,29.13
CUST_001792,2024-09-18,US,enterprise,Mid,content,522.92
CUST_001805,2024-09-18,Australia,pro,SMB,direct,98.99
CUST_001711,2024-09-18,US,pro,SMB,organic,95.99
CUST_001772,2024-09-18,Canada,pro,Mid,direct,99.67
CUST_001731,2024-09-18,Germany,basic,Mid,referral,28.96
CUST_001748,2024-09-18,US,basic,SMB,content,29.44
CUST_001774,2024-09-19,Canada,basic,SMB,referral,28.54
CUST_001719,2024-09-19,France,basic,Mid,partner,29.45
CUST_001813,2024-09-19,India,basic,SMB,organic,27.31
CUST_001817,2024-09-20,UK,enterprise,Enterprise,paid_search,570.26
CUST_001726,2024-09-20,US,pro,Enterprise,partner,116.58
CUST_001746,2024-09-20,UK,pro,SMB,direct,97.39
CUST_001749,2024-09-20,US,enterprise,Mid,referral,517.58
CUST_001773,2024-09-20,Canada,basic,SMB,referral,29.65
CUST_001812,2024-09-21,Germany,pro,SMB,organic,97.5
CUST_001725,2024-09-21,US,basic,SMB,partner,28.57
CUST_001756,2024-09-22,India,pro,Enterprise,content,118.63
CUST_001767,2024-09-23,France,pro,SMB,paid_search,101.79
CUST_001822,2024-09-23,US,pro,Enterprise,paid_search,116.36
CUST_001736,2024-09-23,US,pro,SMB,direct,99.83
CUST_001801,2024-09-23,UK,pro,SMB,organic,94.2
CUST_001762,2024-09-23,US,basic,SMB,partner,30.47
CUST_001779,2024-09-24,US,pro,Mid,paid_search,102.56
CUST_001808,2024-09-24,US,basic,SMB,content,27.64
